population,SAR_pct,beta_family,seed,R_AR,U_AR,R_peak,U_peak,R_day,U_day,R_inactive_AR,U_inactive_AR,R_employed_AR,U_employed_AR,R_student_AR,U_student_AR
S3,20,0.0221,0,0.7025009262689885,0.7256067061874769,4590,5610,85,74,0.2558918655738845,0.3133208907642906,0.9998231966053748,0.99997279947775,0.9993942525254325,0.9998218389780684
S3,20,0.0221,1,0.7006020748425343,0.7249397925157466,4920,5360,80,68,0.2508375549192585,0.3115820224198092,0.9999455989555,1.0,0.9996971262627162,0.999893103386841
S3,20,0.0221,2,0.699967580585402,0.722925157465728,4687,5207,69,68,0.24938849796552404,0.30656248913207285,0.9996599934718746,0.9999455989555,0.9998574711824547,0.9999287355912273
S3,20,0.0221,3,0.7010142645424231,0.7239996294924046,4525,5488,74,71,0.2524604987074412,0.3092403463825742,0.9995511913828745,0.99997279947775,0.9993051720144667,0.9999109194890342
S3,20,0.0221,4,0.7015376065209337,0.72451370878103,4638,5406,86,76,0.2537240763710977,0.3106314410581594,1.0,0.9999591992166249,0.9987885050508649,0.9997683906714889
S3,20,0.0221,5,0.7017645424231197,0.7242589848091886,4764,5624,80,69,0.2542689217857019,0.30991270880910704,0.9995375911217496,0.99997279947775,0.9994298847298189,0.9998752872846479
S3,20,0.0221,6,0.7030150055576139,0.7256113375324194,4822,5416,77,71,0.2574568470839178,0.31334407567555034,0.9999455989555,0.9999455989555,0.9988063211530581,0.9998396550802615
S3,20,0.0221,7,0.7019590589107076,0.7248749536865506,4728,5365,83,74,0.2544775859870396,0.3113965431297312,1.0,0.9999863997388749,0.9992517237078872,0.9999465516934205
S3,20,0.0221,8,0.7025333456835865,0.7236754353464245,4636,5377,83,71,0.25649467326663805,0.30840568957722314,0.9998095963442498,1.0,0.9986103440289333,0.9999109194890342
S3,20,0.0221,9,0.7007410151908113,0.7232354575768803,4731,5315,76,66,0.2528894195657466,0.3073623685705343,0.9994015885104994,1.0,0.9977908033280479,0.9998218389780684
S3,20,0.0221,10,0.7016997035939236,0.7240042608373471,4589,5497,77,72,0.2549180993009749,0.30928671620509374,0.9998639973887499,1.0,0.9977551711236615,0.9998218389780684
S3,20,0.0221,11,0.701491293071508,0.7246804371989626,4766,5399,83,79,0.254071850039994,0.31093284490453615,0.9995783919051245,0.99997279947775,0.9986281601311265,0.9999287355912273
S3,20,0.0221,12,0.7021350500185254,0.7233836606150426,4587,5521,83,79,0.25451236335392924,0.30784925170698907,1.0,0.9998095963442498,0.9998752872846479,0.999893103386841
